"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018477635";"000149/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018477635";"000149/23";"1";"26/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018477714";"000153/23";"2";"25/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018477714";"000153/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Não"
"0000000000018477714";"000153/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018477714";"000153/23";"1";"25/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"25/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018479297";"052420/22";"3";"07/02/2023";"Brasil";"Maranhão";"Itapecuru Mirim";"08/02/2023";"Brasil";"Maranhão";"Itapecuru Mirim";"Inválido";"1,00";"Sim"
"0000000000018479297";"052420/22";"2";"07/02/2023";"Brasil";"Maranhão";"São Luís";"07/02/2023";"Brasil";"Maranhão";"Itapecuru Mirim";"Veículo Oficial";"0,00";"Não"
"0000000000018479297";"052420/22";"5";"08/02/2023";"Brasil";"Maranhão";"São Luís";"08/02/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,50";"Não"
"0000000000018479297";"052420/22";"4";"08/02/2023";"Brasil";"Maranhão";"Itapecuru Mirim";"08/02/2023";"Brasil";"Maranhão";"São Luís";"Veículo Oficial";"0,00";"Não"
"0000000000018479297";"052420/22";"1";"07/02/2023";"Brasil";"Pernambuco";"Recife";"07/02/2023";"Brasil";"Maranhão";"São Luís";"Aéreo";"0,00";"Não"
"0000000000018479877";"000181/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018479877";"000181/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Não"
"0000000000018479877";"000181/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018479877";"000181/23";"1";"26/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018487418";"000021/23";"1";"06/01/2023";"Brasil";"Ceará";"Fortaleza";"06/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Sim"
"0000000000018488467";"000036/23";"1";"06/01/2023";"Brasil";"Ceará";"Fortaleza";"06/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Sim"
"0000000000018488572";"000037/23";"1";"06/01/2023";"Brasil";"Ceará";"Fortaleza";"06/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Sim"
"0000000000018489451";"000003/23-1C";"3";"13/01/2023";"Brasil";"Pernambuco";"Cabo de Santo Agostinho";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Rodoviário";"0,00";"Não"
"0000000000018489451";"000003/23-1C";"1";"08/01/2023";"Brasil";"Distrito Federal";"Brasília";"08/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018489451";"000003/23-1C";"4";"13/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018489451";"000003/23-1C";"2";"08/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Pernambuco";"Cabo de Santo Agostinho";"Rodoviário";"5,00";"Sim"
"0000000000018492555";"000001/23";"1";"01/01/2023";"Brasil";"Distrito Federal";"Brasília";"02/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Não"
"0000000000018497624";"000043/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Chile";"";"Santiago";"Aéreo";"0,00";"Sim"
"0000000000018500669";"000002/23";"1";"01/01/2023";"Brasil";"Distrito Federal";"Brasília";"02/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Não"
"0000000000018501723";"000044/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Chile";"";"Santiago";"Aéreo";"0,00";"Sim"
"0000000000018506716";"000248/23";"1";"01/01/2023";"Brasil";"Distrito Federal";"Brasília";"01/01/2023";"Estados Unidos da América";"";"Washington";"Aéreo";"0,00";"Não"
"0000000000018506898";"000247/23";"1";"01/01/2023";"Brasil";"Distrito Federal";"Brasília";"01/01/2023";"Estados Unidos da América";"";"Washington";"Aéreo";"0,00";"Não"
"0000000000018509100";"000091/22";"1";"02/02/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"03/02/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"1,00";"Sim"
"0000000000018509100";"000091/22";"2";"03/02/2023";"Brasil";"São Paulo";"São Paulo";"03/02/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,50";"Não"
"0000000000018511683";"000001/23-1C";"1";"08/01/2023";"Brasil";"Espírito Santo";"Vitória";"14/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Aéreo";"3,00";"Sim"
"0000000000018511683";"000001/23-1C";"2";"14/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"14/01/2023";"Brasil";"Espírito Santo";"Vitória";"Aéreo";"0,50";"Não"
"0000000000018512117";"000002/23-1C";"1";"08/01/2023";"Brasil";"Espírito Santo";"Vitória";"14/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Aéreo";"3,00";"Sim"
"0000000000018512117";"000002/23-1C";"2";"14/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"14/01/2023";"Brasil";"Espírito Santo";"Vitória";"Aéreo";"0,50";"Não"
"0000000000018513281";"000045/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Sim"
"0000000000018513650";"000245/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018513650";"000245/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018513650";"000245/23";"1";"26/01/2023";"Brasil";"São Paulo";"Campinas";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018513650";"000245/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"São Paulo";"Campinas";"Aéreo";"0,00";"Não"
"0000000000018513672";"000001/23";"1";"10/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,00";"Sim"
"0000000000018513672";"000001/23";"2";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018514026";"000002/23";"1";"10/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,00";"Sim"
"0000000000018514026";"000002/23";"2";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018514889";"000001/23-2C";"2";"08/01/2023";"Brasil";"Alagoas";"Campo Grande";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"5,00";"Sim"
"0000000000018514889";"000001/23-2C";"3";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Aéreo";"0,00";"Não"
"0000000000018514889";"000001/23-2C";"1";"08/01/2023";"Brasil";"Mato Grosso do Sul";"Dourados";"08/01/2023";"Brasil";"Alagoas";"Campo Grande";"Veículo Oficial";"0,00";"Não"
"0000000000018514889";"000001/23-2C";"4";"13/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"13/01/2023";"Brasil";"Mato Grosso do Sul";"Dourados";"Veículo Oficial";"0,50";"Não"
"0000000000018515568";"000001/23";"3";"11/01/2023";"Brasil";"Rio de Janeiro";"Macaé";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,50";"Não"
"0000000000018515568";"000001/23";"5";"12/01/2023";"Brasil";"Rio de Janeiro";"São João da Barra";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,50";"Não"
"0000000000018515568";"000001/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"11/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,50";"Não"
"0000000000018515568";"000001/23";"7";"13/01/2023";"Brasil";"Espírito Santo";"Mimoso do Sul";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,00";"Não"
"0000000000018515568";"000001/23";"8";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018515568";"000001/23";"4";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"12/01/2023";"Brasil";"Rio de Janeiro";"São João da Barra";"Veículo Oficial";"0,00";"Sim"
"0000000000018515568";"000001/23";"6";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Espírito Santo";"Mimoso do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018515568";"000001/23";"2";"11/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"11/01/2023";"Brasil";"Rio de Janeiro";"Macaé";"Veículo Oficial";"0,00";"Sim"
"0000000000018516526";"000002/23-1C";"2";"08/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"5,00";"Sim"
"0000000000018516526";"000002/23-1C";"3";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Aéreo";"0,00";"Não"
"0000000000018516526";"000002/23-1C";"1";"08/01/2023";"Brasil";"Mato Grosso do Sul";"Dourados";"08/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"0,00";"Não"
"0000000000018516526";"000002/23-1C";"4";"13/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"13/01/2023";"Brasil";"Mato Grosso do Sul";"Dourados";"Veículo Oficial";"0,50";"Não"
"0000000000018520324";"000254/23";"2";"23/01/2023";"Brasil";"Bahia";"Salvador";"28/01/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018520324";"000254/23";"4";"28/01/2023";"Brasil";"Bahia";"Salvador";"28/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018520324";"000254/23";"3";"28/01/2023";"Brasil";"Bahia";"Feira de Santana";"28/01/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018520324";"000254/23";"1";"23/01/2023";"Brasil";"Distrito Federal";"Brasília";"23/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018520389";"000256/23";"2";"08/02/2023";"Brasil";"Bahia";"Salvador";"11/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018520389";"000256/23";"4";"11/02/2023";"Brasil";"Bahia";"Salvador";"11/02/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018520389";"000256/23";"3";"11/02/2023";"Brasil";"Bahia";"Feira de Santana";"11/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018520389";"000256/23";"1";"08/02/2023";"Brasil";"Distrito Federal";"Brasília";"08/02/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018523018";"000035/23";"2";"13/01/2023";"Brasil";"Ceará";"Fortaleza";"14/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Não"
"0000000000018523018";"000035/23";"1";"03/01/2023";"Equador";"";"Quito";"13/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Sim"
"0000000000018523055";"000036/23";"2";"13/01/2023";"Brasil";"Ceará";"Fortaleza";"14/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Não"
"0000000000018523055";"000036/23";"1";"03/01/2023";"Equador";"";"Quito";"13/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Sim"
"0000000000018525955";"000003/23";"1";"10/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,00";"Sim"
"0000000000018525955";"000003/23";"2";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"12/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018528100";"000002/23-1C";"2";"07/01/2023";"Brasil";"Pará";"Belterra";"07/01/2023";"Brasil";"Pará";"Santarém";"Veículo Oficial";"0,00";"Não"
"0000000000018528100";"000002/23-1C";"1";"06/01/2023";"Brasil";"Pará";"Santarém";"07/01/2023";"Brasil";"Pará";"Belterra";"Veículo Oficial";"1,00";"Sim"
"0000000000018528161";"000071/23";"1";"02/01/2023";"Brasil";"Pará";"Belém";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018528161";"000071/23";"2";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"10/01/2023";"Brasil";"Pará";"Belém";"Aéreo";"0,00";"Não"
"0000000000018528813";"000004/23";"1";"10/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,00";"Sim"
"0000000000018528813";"000004/23";"2";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"12/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018529523";"000003/23";"1";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Sim"
"0000000000018529523";"000003/23";"3";"17/01/2023";"Brasil";"Bahia";"Paulo Afonso";"18/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Próprio";"0,50";"Não"
"0000000000018529523";"000003/23";"2";"16/01/2023";"Brasil";"Pernambuco";"Recife";"17/01/2023";"Brasil";"Bahia";"Paulo Afonso";"Veículo Próprio";"1,00";"Sim"
"0000000000018529523";"000003/23";"4";"18/01/2023";"Brasil";"Pernambuco";"Recife";"18/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018530210";"030611/22";"2";"05/01/2023";"Brasil";"Amazonas";"Carauari";"05/01/2023";"Brasil";"Amazonas";"Manaus";"Aéreo";"0,50";"Não"
"0000000000018530210";"030611/22";"1";"03/01/2023";"Brasil";"Amazonas";"Manaus";"05/01/2023";"Brasil";"Amazonas";"Carauari";"Aéreo";"2,00";"Sim"
"0000000000018532243";"000004/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"11/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,50";"Não"
"0000000000018532243";"000004/23";"5";"12/01/2023";"Brasil";"Rio de Janeiro";"São João da Barra";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,50";"Não"
"0000000000018532243";"000004/23";"7";"13/01/2023";"Brasil";"Espírito Santo";"Mimoso do Sul";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,00";"Não"
"0000000000018532243";"000004/23";"3";"11/01/2023";"Brasil";"Rio de Janeiro";"Macaé";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,50";"Não"
"0000000000018532243";"000004/23";"8";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018532243";"000004/23";"4";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"12/01/2023";"Brasil";"Rio de Janeiro";"São João da Barra";"Veículo Oficial";"0,00";"Sim"
"0000000000018532243";"000004/23";"6";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Espírito Santo";"Mimoso do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018532243";"000004/23";"2";"11/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"11/01/2023";"Brasil";"Rio de Janeiro";"Macaé";"Veículo Oficial";"0,00";"Sim"
"0000000000018542763";"000096/23";"2";"01/01/2023";"Alemanha";"";"Nuremberg";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018542763";"000096/23";"1";"01/01/2023";"Alemanha";"";"Nuremberg";"01/01/2023";"Alemanha";"";"Nuremberg";"Aéreo";"0,00";"Sim"
"0000000000018542968";"000097/23";"2";"01/01/2023";"Alemanha";"";"Nuremberg";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018542968";"000097/23";"1";"01/01/2023";"Alemanha";"";"Nuremberg";"01/01/2023";"Alemanha";"";"Nuremberg";"Aéreo";"0,00";"Sim"
"0000000000018544543";"000133/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Sim"
"0000000000018546265";"000007/23";"3";"17/01/2023";"Brasil";"Bahia";"Paulo Afonso";"18/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Oficial";"0,50";"Sim"
"0000000000018546265";"000007/23";"1";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Sim"
"0000000000018546265";"000007/23";"2";"16/01/2023";"Brasil";"Pernambuco";"Recife";"17/01/2023";"Brasil";"Bahia";"Paulo Afonso";"Veículo Oficial";"1,00";"Sim"
"0000000000018546265";"000007/23";"4";"18/01/2023";"Brasil";"Pernambuco";"Recife";"18/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018546339";"000139/23";"1";"11/01/2023";"Brasil";"Goiás";"Goiânia";"13/01/2023";"Paraguai";"";"Assunção";"Aéreo";"0,00";"Sim"
"0000000000018546396";"000138/23";"1";"11/01/2023";"Brasil";"Goiás";"Goiânia";"13/01/2023";"Paraguai";"";"Assunção";"Aéreo";"0,00";"Sim"
"0000000000018546995";"000134/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Sim"
"0000000000018547249";"000137/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Sim"
"0000000000018547470";"000136/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Sim"
"0000000000018547569";"000135/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Equador";"";"Quito";"Aéreo";"0,00";"Sim"
"0000000000018547890";"000006/23";"1";"04/01/2023";"Brasil";"Mato Grosso do Sul";"Bodoquena";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"Rodoviário";"0,00";"Sim"
