"Identificador do processo de viagem";"Número da Proposta (PCDP)";"Código do órgão superior";"Nome do órgão superior";"Codigo do órgão pagador";"Nome do órgao pagador";"Código da unidade gestora pagadora";"Nome da unidade gestora pagadora";"Tipo de pagamento";"Valor"
"0000000000018560041";"000011/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"DIÁRIAS";"814,92"
"0000000000018563394";"000002/23";"26000";"Ministério da Educação";"26409";"Instituto Federal de Minas Gerais";"158122";"INST.FED.DE EDUC.,CIENC.E TEC.DE MINAS GERAIS";"PASSAGEM";"468,90"
"0000000000018563394";"000002/23";"26000";"Ministério da Educação";"26409";"Instituto Federal de Minas Gerais";"158122";"INST.FED.DE EDUC.,CIENC.E TEC.DE MINAS GERAIS";"PASSAGEM";"578,85"
"0000000000018564201";"000003/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"DIÁRIAS";"689,79"
"0000000000018564921";"001579/22";"26000";"Ministério da Educação";"26241";"Universidade Federal do Paraná";"153079";"UNIVERSIDADE FEDERAL DO PARANA";"PASSAGEM";"361,81"
"0000000000018564921";"001579/22";"26000";"Ministério da Educação";"26241";"Universidade Federal do Paraná";"153079";"UNIVERSIDADE FEDERAL DO PARANA";"PASSAGEM";"554,50"
"0000000000018564921";"001579/22";"26000";"Ministério da Educação";"26241";"Universidade Federal do Paraná";"153079";"UNIVERSIDADE FEDERAL DO PARANA";"PASSAGEM";"554,50"
"0000000000018564921";"001579/22";"26000";"Ministério da Educação";"26241";"Universidade Federal do Paraná";"153079";"UNIVERSIDADE FEDERAL DO PARANA";"PASSAGEM";"315,35"
"0000000000018569552";"000188/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"9190,32"
"0000000000018569552";"000188/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"Serviço correlato: seguro";"340,13"
"0000000000018569552";"000188/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"9190,32"
"0000000000018570250";"000071/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"3015,76"
"0000000000018571549";"000007/23";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"PASSAGEM";"1291,23"
"0000000000018576843";"000080/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7510,14"
"0000000000018576859";"000010/23";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"PASSAGEM";"2485,76"
"0000000000018576882";"000081/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7510,14"
"0000000000018576902";"000082/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7510,14"
"0000000000018576903";"000083/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"5736,64"
"0000000000018581365";"000104/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"4606,93"
"0000000000018583890";"000111/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"5147,08"
"0000000000018584469";"000116/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"8745,13"
"0000000000018584545";"000117/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"8745,13"
"0000000000018584662";"000118/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"6711,11"
"0000000000018584663";"000119/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"6711,11"
"0000000000018585547";"000256/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1783,83"
"0000000000018585547";"000256/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"2108,27"
"0000000000018586462";"000126/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7806,33"
"0000000000018586496";"000127/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7806,33"
"0000000000018586524";"000128/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"6092,05"
"0000000000018586553";"000129/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"6092,05"
"0000000000018590591";"000025/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120039";"GRUPAMENTO DE APOIO DO RIO DE JANEIRO";"PASSAGEM";"635,83"
"0000000000018590591";"000025/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120039";"GRUPAMENTO DE APOIO DO RIO DE JANEIRO";"PASSAGEM";"737,83"
"0000000000018593903";"000028/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120039";"GRUPAMENTO DE APOIO DO RIO DE JANEIRO";"PASSAGEM";"1215,74"
"0000000000018593903";"000028/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120039";"GRUPAMENTO DE APOIO DO RIO DE JANEIRO";"PASSAGEM";"1634,73"
"0000000000018596792";"000001/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"3099,95"
"0000000000018596822";"000002/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1613,61"
"0000000000018596822";"000002/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1046,86"
"0000000000018596829";"000003/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1046,86"
"0000000000018596829";"000003/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1613,61"
"0000000000018596833";"000004/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1613,61"
"0000000000018596833";"000004/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1046,86"
"0000000000018596835";"000005/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1046,86"
"0000000000018596835";"000005/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240105";"INSTIT.NACIONAL DE PESQUISA DA AMAZONIA-INPA";"PASSAGEM";"1613,61"
"0000000000018599586";"000190/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"4209,16"
"0000000000018599623";"000191/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"4209,16"
"0000000000018602910";"000012/23";"36000";"Ministério da Saúde";"36000";"Ministério da Saúde - Unidades com vínculo direto";"250110";"CG DE MATERIAL E PATRIMONIO - CGMAP/SAA";"PASSAGEM";"1023,27"
"0000000000018602910";"000012/23";"36000";"Ministério da Saúde";"36000";"Ministério da Saúde - Unidades com vínculo direto";"250110";"CG DE MATERIAL E PATRIMONIO - CGMAP/SAA";"PASSAGEM";"1023,27"
"0000000000018603803";"000227/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"11088,20"
"0000000000018603901";"000228/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"11088,20"
"0000000000018603962";"000230/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"11088,20"
"0000000000018603977";"000231/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"11088,20"
"0000000000018604363";"000001/23";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"PASSAGEM";"2449,42"
"0000000000018605683";"000374/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1304,83"
"0000000000018605683";"000374/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1323,83"
"0000000000018605683";"000374/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1766,27"
"0000000000018605921";"000375/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1323,83"
"0000000000018605921";"000375/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1766,27"
"0000000000018605921";"000375/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1304,83"
"0000000000018605979";"000376/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1766,27"
"0000000000018605979";"000376/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1304,83"
"0000000000018605979";"000376/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160548";"COMANDO DE OPERACOES TERRESTRES - UG";"PASSAGEM";"1323,83"
"0000000000018607639";"000257/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7710,38"
"0000000000018607723";"000258/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"7710,38"
"0000000000018607827";"000001/23";"44000";"Ministério do Meio Ambiente";"20701";"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"PASSAGEM";"853,83"
"0000000000018607947";"000002/23";"44000";"Ministério do Meio Ambiente";"20701";"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"PASSAGEM";"853,83"
"0000000000018607972";"000003/23";"44000";"Ministério do Meio Ambiente";"20701";"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"PASSAGEM";"829,41"
"0000000000018608009";"000004/23";"44000";"Ministério do Meio Ambiente";"20701";"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"PASSAGEM";"829,41"
"0000000000018608053";"000264/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"8261,16"
"0000000000018608077";"000265/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"8261,16"
"0000000000018608095";"000266/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"8261,16"
"0000000000018608096";"000267/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"6297,71"
"0000000000018610067";"000002/23";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"PASSAGEM";"195,15"
"0000000000018610067";"000002/23";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"PASSAGEM";"2321,73"
"0000000000018611044";"000441/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170018";"SUPERINTENDENCIA REGIONAL DA RFB NA 1A RF";"DIÁRIAS";"1249,95"
"0000000000018611924";"000058/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"RESTITUIÇÃO";"65,00"
"0000000000018611924";"000058/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"DIÁRIAS";"1946,75"
"0000000000018611984";"000032/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"RESTITUIÇÃO";"47,00"
"0000000000018611984";"000032/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"DIÁRIAS";"1645,85"
"0000000000018614742";"000018/23";"25000";"Ministério da Economia";"25203";"Comissão de Valores Mobiliários";"173030";"COMISSAO DE VALORES MOBILIARIOS";"PASSAGEM";"1914,90"
"0000000000018614762";"000007/23";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"PASSAGEM";"1172,26"
"0000000000018615475";"000006/23";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"PASSAGEM";"1172,26"
"0000000000018616926";"000037/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"PASSAGEM";"1526,27"
"0000000000018616926";"000037/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"DIÁRIAS";"564,89"
"0000000000018617333";"000171/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"1550,85"
"0000000000018617425";"000044/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"129,63"
"0000000000018617460";"000045/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"129,63"
"0000000000018617507";"000071/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"99,05"
"0000000000018618152";"000043/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"DIÁRIAS";"1568,45"
"0000000000018618152";"000043/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"PASSAGEM";"1079,37"
